word,green_color_num,yellow_color_num,good_word_prob
golas,1116,2505,0.9425599276345545
plato,1317,2350,0.9425599276345545
piaui,922,2685,0.9425599276345545
mirou,828,2987,0.9425599276345545
rimou,699,3116,0.9425599276345545
tolda,1172,2391,0.9425599276345545
grani,573,3046,0.9425599276345545
quipa,1119,2405,0.9425599276345545
paute,1101,2515,0.9425599276345545
ralho,1563,2106,0.9425599276345545
folar,990,2762,0.9425599276345545
ganir,1172,2447,0.9425599276345545
nicas,1227,2640,0.9425599276345545
cambo,1645,2215,0.9425599276345545
plato,1317,2350,0.9425599276345545
plota,960,2707,0.9425599276345545
canis,1423,2444,0.9425599276345545
nigra,1096,2523,0.9425599276345545
galos,986,2635,0.9425599276345545
paqui,920,2604,0.9425599276345545
miuro,1510,2305,0.9425599276345545
piaui,922,2685,0.9425599276345545
dotal,944,2619,0.9425599276345545
incas,985,2882,0.9425599276345545
foral,1049,2703,0.9425599276345545
nisca,1193,2674,0.9425599276345545
vicar,1077,2770,0.942107643600181
sirva,1245,2430,0.942107643600181
babui,917,2539,0.942107643600181
necra,1216,2605,0.942107643600181
mocui,858,2963,0.942107643600181
aiuba,1375,2557,0.942107643600181
regua,1169,2567,0.942107643600181
cerna,1290,2531,0.942107643600181
aclis,1082,2808,0.942107643600181
auiba,1401,2531,0.942107643600181
baule,1040,2564,0.942107643600181
trova,971,2753,0.942107643600181
cenra,1266,2555,0.942107643600181
solha,1134,2369,0.942107643600181
criva,1180,2667,0.942107643600181
olhas,792,2711,0.942107643600181
liria,1597,1970,0.942107643600181
vicar,1077,2770,0.942107643600181
irial,961,2606,0.942107643600181
alcis,1173,2717,0.942107643600181
liral,1093,2373,0.942107643600181
aclis,1082,2808,0.942107643600181
labeu,1002,2602,0.942107643600181
uabui,936,2562,0.942107643600181
laria,1778,2169,0.942107643600181
alhos,662,2841,0.942107643600181
liria,1597,1970,0.942107643600181
travo,1328,2396,0.942107643600181
uaiba,1491,2441,0.942107643600181
guare,820,2916,0.942107643600181
labeu,1002,2602,0.942107643600181
laria,1778,2169,0.942107643600181
ubaia,1350,2582,0.942107643600181
volar,958,2809,0.942107643600181
eruga,987,2749,0.942107643600181
arila,1331,2616,0.942107643600181
docar,1059,2991,0.942107643600181
viras,1205,2470,0.942107643600181
docar,1059,2991,0.942107643600181
cague,1106,2636,0.942107643600181
bofas,1075,2409,0.942107643600181
mocui,858,2963,0.942107643600181
ecran,838,2983,0.942107643600181
quiba,1128,2341,0.942107643600181
eguar,778,2958,0.942107643600181
raial,1334,2613,0.942107643600181
nacre,1082,2739,0.942107643600181
ecran,838,2983,0.942107643600181
cardo,1766,2284,0.942107643600181
babui,917,2539,0.942107643600181
crena,1066,2755,0.942107643600181
uabui,936,2562,0.942107643600181
baule,1040,2564,0.942107643600181
lavor,807,2960,0.942107643600181
aguce,887,2855,0.942107643600181
lavro,1562,2205,0.942107643600181
uaiba,1491,2441,0.942107643600181
alvor,571,3196,0.942107643600181
ralai,1267,2680,0.942107643600181
solfa,1129,2457,0.9416553595658074
flosa,825,2761,0.9416553595658074
acres,994,2903,0.9416553595658074
tibar,1027,2659,0.9416553595658074
tiuva,1181,2485,0.9416553595658074
mateu,1065,2578,0.9416553595658074
guita,1177,2509,0.9416553595658074
bitar,1034,2652,0.9416553595658074
teuba,1190,2371,0.9416553595658074
ceras,1304,2593,0.9416553595658074
nimas,1106,2516,0.9416553595658074
brita,1135,2551,0.9416553595658074
teuba,1190,2371,0.9416553595658074
sacre,1167,2730,0.9416553595658074
cesar,1032,2865,0.9416553595658074
tiuva,1181,2485,0.9416553595658074
cesar,1032,2865,0.9416553595658074
mateu,1065,2578,0.9416553595658074
citam,1125,2649,0.9416553595658074
atuem,815,2828,0.9416553595658074
aguti,616,3070,0.9416553595658074
minas,1226,2396,0.9416553595658074
bateu,1041,2520,0.9416553595658074
cufea,1292,2415,0.9412030755314338
ronda,1172,2630,0.9412030755314338
nazir,1041,2437,0.9412030755314338
radon,827,2975,0.9412030755314338
tosga,1068,2510,0.9412030755314338
fucea,1361,2346,0.9412030755314338
andor,588,3214,0.9412030755314338
mando,1658,1905,0.9412030755314338
lacre,1118,2726,0.9412030755314338
radon,827,2975,0.9412030755314338
clear,845,2999,0.9412030755314338
salvo,1604,1997,0.9412030755314338
crela,1072,2772,0.9412030755314338
nardo,1647,2155,0.9412030755314338
fucea,1361,2346,0.9412030755314338
cufea,1292,2415,0.9412030755314338
nazir,1041,2437,0.9412030755314338
carel,1157,2687,0.9412030755314338
togas,1115,2463,0.9412030755314338
vasol,755,2846,0.9412030755314338
monda,1192,2371,0.9412030755314338
gosta,1036,2542,0.9412030755314338
mojar,936,2737,0.9412030755314338
nodar,921,2881,0.9412030755314338
fauce,1136,2571,0.9412030755314338
gomal,926,2622,0.9412030755314338
ondar,718,3084,0.9412030755314338
lerca,1331,2513,0.9412030755314338
gasto,1502,2076,0.9412030755314338
racle,1103,2741,0.9412030755314338
dorna,1173,2629,0.9412030755314338
breio,1606,2254,0.9407507914970602
gotra,1127,2617,0.9407507914970602
piero,1504,2411,0.9407507914970602
malho,1583,1847,0.9407507914970602
molha,1117,2313,0.9407507914970602
erbio,1572,2288,0.9407507914970602
ibero,1119,2741,0.9407507914970602
xeura,1109,2531,0.9407507914970602
erbio,1572,2288,0.9407507914970602
piore,901,3014,0.9407507914970602
xareu,1034,2606,0.9407507914970602
haure,983,2635,0.9407507914970602
piero,1504,2411,0.9407507914970602
songa,1160,2438,0.9407507914970602
ebrio,1569,2291,0.9407507914970602
torga,1200,2544,0.9407507914970602
beiro,1551,2309,0.9407507914970602
mirza,1218,2263,0.9407507914970602
trago,1330,2414,0.9407507914970602
togar,975,2769,0.9407507914970602
argot,621,3123,0.9407507914970602
mirza,1218,2263,0.9407507914970602
ebrio,1569,2291,0.9407507914970602
grota,941,2803,0.9407507914970602
uliia,1430,2224,0.9407507914970602
porei,1007,2908,0.9407507914970602
xareu,1034,2606,0.9407507914970602
olham,668,2762,0.9407507914970602
banco,1748,2109,0.9407507914970602
sango,1626,1972,0.9407507914970602
luzia,1348,2240,0.9407507914970602
ranfo,1578,2151,0.9402985074626866
focas,1219,2592,0.9402985074626866
arina,1325,2599,0.9402985074626866
egrio,1566,2207,0.9402985074626866
fasco,1651,2160,0.9402985074626866
judia,1347,2137,0.9402985074626866
gorei,893,2880,0.9402985074626866
secou,827,2855,0.9402985074626866
riana,1241,2683,0.9402985074626866
regio,1696,2077,0.9402985074626866
ergio,1550,2223,0.9402985074626866
naira,1463,2461,0.9402985074626866
nasce,1029,2626,0.9402985074626866
podam,1059,2480,0.9402985074626866
iudja,966,2518,0.9402985074626866
farno,1659,2070,0.9402985074626866
onfra,847,2882,0.9402985074626866
mijar,966,2562,0.9402985074626866
necas,1197,2458,0.9402985074626866
iudja,966,2518,0.9402985074626866
ergio,1550,2223,0.9402985074626866
egrio,1566,2207,0.9402985074626866
basic,1081,2707,0.9402985074626866
regio,1696,2077,0.9402985074626866
acnes,937,2718,0.9402985074626866
bicas,1271,2517,0.9402985074626866
canse,1053,2602,0.9402985074626866
adube,746,2707,0.9402985074626866
arina,1325,2599,0.9402985074626866
coseu,858,2824,0.9402985074626866
bifar,965,2540,0.9402985074626866
bisca,1237,2551,0.9402985074626866
dopam,935,2604,0.9402985074626866
lorga,1168,2619,0.939846223428313
golar,976,2811,0.939846223428313
armai,1082,2845,0.939846223428313
marao,2100,1972,0.939846223428313
goral,1035,2752,0.939846223428313
miara,1294,2633,0.939846223428313
rimam,1030,2416,0.939846223428313
teiro,1575,2344,0.939846223428313
maroo,1759,2036,0.939846223428313
morao,1889,1906,0.939846223428313
pifar,1043,2517,0.939846223428313
arima,1297,2630,0.939846223428313
riram,1139,2317,0.939846223428313
citas,1249,2598,0.939846223428313
clean,833,2769,0.939846223428313
casti,877,2970,0.939846223428313
rogal,937,2850,0.939846223428313
logar,943,2844,0.939846223428313
largo,1634,2153,0.939846223428313
romao,1760,2035,0.939846223428313
terio,1854,2065,0.939846223428313
cista,1177,2670,0.939846223428313
mirai,1183,2364,0.939846223428313
logra,1102,2685,0.939846223428313
bofar,935,2715,0.939846223428313
moram,1129,2462,0.939846223428313
romao,1760,2035,0.939846223428313
fobar,951,2699,0.939846223428313
maira,1531,2396,0.939846223428313
morao,1889,1906,0.939846223428313
aramo,1496,2576,0.939846223428313
miram,1159,2287,0.939846223428313
armao,1818,2254,0.939846223428313
armim,1023,2423,0.939846223428313
armao,1818,2254,0.939846223428313
rimai,1054,2493,0.939846223428313
raiam,1368,2559,0.939846223428313
iriam,995,2552,0.939846223428313
orite,758,3161,0.939846223428313
teiro,1575,2344,0.939846223428313
argol,654,3133,0.939846223428313
padeu,1080,2428,0.939846223428313
morra,1272,2329,0.939846223428313
tisca,1261,2586,0.939846223428313
terio,1854,2065,0.939846223428313
marmo,1677,1914,0.939846223428313
algor,577,3210,0.939846223428313
tireo,1719,2200,0.939846223428313
marao,2100,1972,0.939846223428313
sonha,1154,2326,0.939846223428313
maroo,1759,2036,0.939846223428313
itero,1133,2786,0.939846223428313
ticas,1295,2552,0.939846223428313
amaro,1442,2630,0.939846223428313
maria,1810,2117,0.939846223428313
marim,1305,2141,0.939846223428313
mirra,1302,2154,0.939846223428313
gueta,1022,2452,0.939846223428313
lance,1140,2462,0.939846223428313
fugia,1376,2129,0.939846223428313
fabro,1576,2074,0.939846223428313
fueta,1036,2403,0.939846223428313
maira,1531,2396,0.939846223428313
arima,1297,2630,0.939846223428313
pinca,1390,2377,0.9393939393939394
trajo,1324,2326,0.9393939393939394
froca,1090,2887,0.9393939393939394
forca,1317,2660,0.9393939393939394
plano,1328,2359,0.9393939393939394
nueza,974,2379,0.9393939393939394
jator,809,2841,0.9393939393939394
covas,1160,2666,0.9393939393939394
bical,1113,2622,0.9393939393939394
legua,1157,2360,0.9393939393939394
forca,1317,2660,0.9393939393939394
legua,1157,2360,0.9393939393939394
vasco,1619,2207,0.9393939393939394
pinca,1390,2377,0.9393939393939394
nopal,899,2788,0.9393939393939394
ranho,1583,2063,0.9389416553595658
fasto,1516,2027,0.9389416553595658
brado,1355,2368,0.9389416553595658
pocal,1161,2774,0.9389416553595658
polca,1340,2595,0.9389416553595658
votas,1090,2468,0.9389416553595658
dobar,931,2792,0.9389416553595658
vagiu,1099,2421,0.9389416553595658
guaxi,602,2842,0.9389416553595658
anaue,914,2885,0.9389416553595658
anaue,914,2885,0.9389416553595658
nambi,790,2677,0.9389416553595658
chira,1119,2630,0.9389416553595658
solaz,1003,2477,0.9389416553595658
ronha,1117,2529,0.9389416553595658
quena,975,2361,0.9389416553595658
bardo,1691,2032,0.9389416553595658
dobra,1090,2633,0.9389416553595658
copal,1018,2917,0.9389416553595658
copla,1168,2767,0.9389416553595658
borda,1225,2498,0.9389416553595658
pocal,1161,2774,0.9389416553595658
rabdo,1579,2144,0.9389416553595658
sozal,932,2548,0.9389416553595658
pacol,1031,2904,0.9389416553595658
dopar,919,2859,0.9389416553595658
duzia,1314,2123,0.9389416553595658
bodar,965,2758,0.9389416553595658
chiar,960,2789,0.9389416553595658
arias,1339,2661,0.9384893713251922
sacho,1689,2039,0.9384893713251922
raias,1492,2508,0.9384893713251922
saira,1548,2452,0.9384893713251922
saira,1548,2452,0.9384893713251922
novar,901,2843,0.9384893713251922
reivo,1481,2272,0.9384893713251922
verio,1776,1977,0.9384893713251922
hacos,1027,2701,0.9384893713251922
chaos,703,3025,0.9384893713251922
arias,1339,2661,0.9384893713251922
irias,1119,2501,0.9384893713251922
chaos,703,3025,0.9384893713251922
gnoma,826,2699,0.9384893713251922
sairi,1067,2553,0.9384893713251922
arais,1248,2752,0.9384893713251922
riais,1220,2400,0.9384893713251922
arsis,1124,2412,0.9384893713251922
mango,1609,1916,0.9384893713251922
ochas,790,2938,0.9384893713251922
arsis,1124,2412,0.9384893713251922
veiro,1497,2256,0.9384893713251922
magno,1567,1958,0.9384893713251922
reivo,1481,2272,0.9384893713251922
verio,1776,1977,0.9384893713251922
lisma,1077,2568,0.9384893713251922
riras,1263,2266,0.9384893713251922
laroz,901,2745,0.9384893713251922
cirza,1269,2457,0.9384893713251922
cariz,1290,2436,0.9384893713251922
sisar,1028,2508,0.9384893713251922
falto,1571,1919,0.9384893713251922
sarai,1381,2619,0.9384893713251922
volta,1073,2432,0.9384893713251922
limas,1142,2503,0.9384893713251922
flato,1217,2273,0.9384893713251922
saria,1827,2173,0.9384893713251922
juati,611,2981,0.9380370872908186
jiroe,889,2790,0.9380370872908186
alsol,565,2880,0.9380370872908186
desca,1165,2362,0.9380370872908186
pacto,1760,2132,0.9380370872908186
rolao,1792,2023,0.9380370872908186
ajeru,562,3080,0.9380370872908186
monha,1137,2270,0.9380370872908186
leuco,1539,2090,0.9380370872908186
broxa,939,2650,0.9380370872908186
tical,1137,2657,0.9380370872908186
pisca,1315,2528,0.9380370872908186
loasa,1153,2773,0.9380370872908186
solas,1193,2269,0.9380370872908186
relou,701,2922,0.9380370872908186
uveal,753,2744,0.9380370872908186
solao,1829,1820,0.9380370872908186
rolao,1792,2023,0.9380370872908186
docal,1041,2790,0.9380370872908186
orlar,863,2758,0.9380370872908186
copta,1151,2741,0.9380370872908186
cravo,1379,2613,0.9380370872908186
docal,1041,2790,0.9380370872908186
alces,1008,2670,0.9380370872908186
picas,1349,2494,0.9380370872908186
salao,2040,1886,0.9380370872908186
pimba,1212,2231,0.9380370872908186
plica,1253,2537,0.9380370872908186
borax,1060,2529,0.9380370872908186
corva,1249,2743,0.9380370872908186
desca,1165,2362,0.9380370872908186
soala,1254,2672,0.9380370872908186
valeu,995,2502,0.9380370872908186
eluro,1219,2404,0.9380370872908186
arola,1173,2919,0.9380370872908186
talho,1583,1824,0.9380370872908186
nodal,903,2680,0.9380370872908186
xorca,1247,2669,0.9380370872908186
celas,1227,2451,0.9380370872908186
vibra,1108,2412,0.9380370872908186
pical,1191,2599,0.9380370872908186
cales,1238,2440,0.9380370872908186
capot,855,3037,0.9380370872908186
capto,1617,2275,0.9380370872908186
borax,1060,2529,0.9380370872908186
lando,1626,1957,0.9380370872908186
jiroe,889,2790,0.9380370872908186
lasso,1495,1967,0.9380370872908186
eculo,1190,2439,0.9380370872908186
priva,1183,2392,0.9380370872908186
laces,1244,2434,0.9380370872908186
manho,1603,1804,0.9380370872908186
tolha,1117,2290,0.9380370872908186
lando,1626,1957,0.9380370872908186
ralao,2003,2089,0.9380370872908186
jutai,940,2652,0.9380370872908186
salol,905,2540,0.9380370872908186
dabom,817,2667,0.9380370872908186
eculo,1190,2439,0.9380370872908186
jutai,940,2652,0.9380370872908186
parvi,982,2593,0.9380370872908186
cedas,1180,2347,0.9380370872908186
clado,1335,2496,0.9380370872908186
saque,1019,2393,0.9380370872908186
solao,1829,1820,0.9380370872908186
erijo,1331,2348,0.9380370872908186
upema,853,2786,0.9380370872908186
salso,1599,1863,0.9380370872908186
ralao,2003,2089,0.9380370872908186
xocar,1009,2907,0.9380370872908186
boxar,917,2672,0.9380370872908186
arcai,1203,2969,0.937584803256445
limpa,1117,2428,0.937584803256445
focam,1095,2643,0.937584803256445
ricar,1135,2566,0.937584803256445
caira,1582,2590,0.937584803256445
caira,1582,2590,0.937584803256445
arica,1449,2723,0.937584803256445
cairi,1101,2691,0.937584803256445
caiar,1423,2749,0.937584803256445
lapim,1145,2400,0.937584803256445
carii,1380,2412,0.937584803256445
caria,1861,2311,0.937584803256445
acari,724,3448,0.937584803256445
ricar,1135,2566,0.937584803256445
icara,985,3187,0.937584803256445
arica,1449,2723,0.937584803256445
carii,1380,2412,0.937584803256445
icara,985,3187,0.937584803256445
ciara,1345,2827,0.937584803256445
criai,1135,2657,0.937584803256445
gados,939,2531,0.937584803256445
crica,1345,2375,0.937584803256445
tinca,1336,2435,0.937584803256445
aurea,1550,2491,0.9371325192220714
artao,1842,2207,0.9371325192220714
miose,768,3008,0.9371325192220714
artao,1842,2207,0.9371325192220714
heroi,704,2951,0.9371325192220714
amota,1041,2769,0.9371325192220714
grano,1309,2455,0.9371325192220714
rango,1589,2175,0.9371325192220714
somie,1162,2614,0.9371325192220714
matao,2015,1795,0.9371325192220714
araue,1012,3029,0.9371325192220714
gambo,1534,1912,0.9371325192220714
nagor,777,2987,0.9371325192220714
asnil,917,2725,0.9371325192220714
somei,861,2915,0.9371325192220714
tarot,932,2643,0.9371325192220714
tarro,1738,1840,0.9371325192220714
amato,1398,2412,0.9371325192220714
matao,2015,1795,0.9371325192220714
quera,1008,2570,0.9371325192220714
moeis,1111,2665,0.9371325192220714
molal,1018,2354,0.9371325192220714
araue,1012,3029,0.9371325192220714
tomao,1780,1753,0.9371325192220714
omala,949,2904,0.9371325192220714
mesio,1722,2054,0.9371325192220714
torao,1889,1883,0.9371325192220714
rotar,1008,2570,0.9371325192220714
torao,1889,1883,0.9371325192220714
trato,1358,2217,0.9371325192220714
ronga,1123,2641,0.9371325192220714
gomba,1068,2378,0.9371325192220714
trota,1001,2574,0.9371325192220714
amola,1058,2795,0.9371325192220714
jatos,949,2535,0.9371325192220714
aorta,1383,2666,0.9371325192220714
arque,829,2749,0.9371325192220714
alamo,1401,2452,0.9371325192220714
angor,574,3190,0.9371325192220714
argon,660,3104,0.9371325192220714
amolo,1313,2263,0.9371325192220714
omala,949,2904,0.9371325192220714
tamao,1991,1819,0.9371325192220714
troar,886,2692,0.9371325192220714
arreu,977,2593,0.9371325192220714
somie,1162,2614,0.9371325192220714
adufe,698,2633,0.9371325192220714
mesio,1722,2054,0.9371325192220714
tomam,1020,2309,0.9371325192220714
tomao,1780,1753,0.9371325192220714
alamo,1401,2452,0.9371325192220714
nilas,1138,2504,0.9371325192220714
argon,660,3104,0.9371325192220714
atoar,936,3113,0.9371325192220714
atora,1095,2954,0.9371325192220714
raque,982,2596,0.9371325192220714
torar,1113,2465,0.9371325192220714
atroo,1481,2291,0.9371325192220714
aurea,1550,2491,0.9371325192220714
tamao,1991,1819,0.9371325192220714
ratao,1995,2054,0.9371325192220714
atomo,1289,2244,0.9371325192220714
ratao,1995,2054,0.9371325192220714
torra,1272,2306,0.9371325192220714
panco,1826,2086,0.9366802351876978
baume,1006,2578,0.9366802351876978
bobas,1113,2235,0.9366802351876978
panto,1691,1953,0.9366802351876978
bosao,1733,1814,0.9366802351876978
uambe,989,2595,0.9366802351876978
panto,1691,1953,0.9366802351876978
baume,1006,2578,0.9366802351876978
embua,930,2654,0.9366802351876978
fados,953,2482,0.9366802351876978
ponca,1360,2552,0.9366802351876978
agude,773,2593,0.9366802351876978
basso,1503,1857,0.9366802351876978
uambe,989,2595,0.9366802351876978
sabao,2001,1823,0.9366802351876978
pisam,1081,2517,0.9366802351876978
fodas,1083,2352,0.9366802351876978
embua,930,2654,0.9366802351876978
ponca,1360,2552,0.9366802351876978
bosao,1733,1814,0.9366802351876978
tuita,1237,2280,0.9362279511533242
tuaia,1552,2439,0.9362279511533242
cozas,1124,2581,0.9362279511533242
tuaia,1552,2439,0.9362279511533242
balim,1204,2286,0.9362279511533242
basim,1149,2394,0.9362279511533242
selio,1794,2002,0.9362279511533242
carme,1128,2696,0.9362279511533242
racho,1652,2242,0.9362279511533242
tutia,1475,2042,0.9362279511533242
solei,893,2903,0.9362279511533242
